ds;y
2015-01-01;141
2015-02-01;142
2015-03-01;182
2015-04-01;228
2015-05-01;165
2015-06-01;206
2015-07-01;182
2015-08-01;159
2015-09-01;214
2015-10-01;194
2015-11-01;217
2015-12-01;191
2016-01-01;125
2016-02-01;181
2016-03-01;110
2016-04-01;163
2016-05-01;131
2016-06-01;111
2016-07-01;117
2016-08-01;166
2016-09-01;185
2016-10-01;206
2016-11-01;215
2016-12-01;120
2017-01-01;125
2017-02-01;142
2017-03-01;175
2017-04-01;180
2017-05-01;193
2017-06-01;208
2017-07-01;302
2017-08-01;169
2017-09-01;178
2017-10-01;191
2017-11-01;211
2017-12-01;203
2018-01-01;199
2018-02-01;211
2018-03-01;215
2018-04-01;147
2018-05-01;189
2018-06-01;180
2018-07-01;179
2018-08-01;166
2018-09-01;125
2018-10-01;175
2018-11-01;155
2018-12-01;214
2019-01-01;88
2019-02-01;68
2019-03-01;126
2019-04-01;139
2019-05-01;167
2019-06-01;194
2019-07-01;114
2019-08-01;114
2019-09-01;144
2019-10-01;167
2019-11-01;159
2019-12-01;139
2020-01-01;140
2020-02-01;175
2020-03-01;29
2020-04-01;0
2020-05-01;0
2020-06-01;1
2020-07-01;0
2020-08-01;7
2020-09-01;83
2020-10-01;95
2020-11-01;100
2020-12-01;73
